max_job,total_students,mean_votes,ratio
אשכול תפקידי ניהול משאבי אנוש_רכזת תנאי שירות,4,0.0,0.0
אשכול תפקידי ניהול משאבי אנוש_רכזת פניות ציבור,1,0.0,0.0
אשכול תפקידי רפואה_חובשת,3,0.0,0.0
אשכול תפקידי ארגון ומנהלה_מאבטחת מתקנים,2,0.0,0.0
"אשכול תפקידי ניהול משאבי אנוש_רכזת ג""ל (גיוס לצה""ל",4,0.0,0.0
אשכול תפקידי ארגון ומנהלה_טכנאית אופטית,5,0.0,0.0
אשכול תפקידי חינוך הוראה והדרכה_רכזת חינוך וידיעת הא,1,0.0,0.0
אשכול תפקידי שיטור_אופנוענית שוטרת,1,0.0,0.0
אשכול תפקידי ארגון ומנהלה_נהגת רכב קל,3,0.0,0.0
אשכול תפקידי שיטור_לוחמת מעברים,6,0.0,0.0
אשכול תפקידי שיטור_סיירת משמר הגבול (מג,5,0.0,0.0
אשכול תפקידי שיטור_רכזת מודיעין וחקירות,6,0.0,0.0
אשכול תפקידי שיטור_שוטרת צבאית,10,0.0,0.0
אשכול תפקידי ארגון ומנהלה_בוחנת תחמושת,3,0.0,0.0
אשכול תפקידי ארגון ומנהלה_נהגת בטחון שוטף,6,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_בודקת ציוד אלקטרוניק,1,0.0,0.0
