max_job,total_students,mean_votes,ratio
הדרכה ופיקוד בכלל הזרועות_מדריכת חיל הלוגיסטיק,19,0.0,0.01
"אשכול תפקידי ניהול משאבי אנוש_מש""קית משא""ן מילואים",34,0.0,0.01
אשכול תפקידי פקידות וסיוע_רשמת משפטית,40,0.0,0.01
אשכול תפקידי פקידות וסיוע_פקידה,23,0.0,0.01
הדרכה ופיקוד בכלל הזרועות_מדריכת erp,34,0.0,0.01
הדרכה ופיקוד בכלל הזרועות_חונכת מקצועית,46,0.0,0.01
אשכול תפקידי רפואה_סייעת רופא שיניים,27,0.0,0.01
אשכול תפקידי רפואה_עובדת מעבדה רפואית,19,0.0,0.01
אשכול תפקידי שיטור_שוטרת צבאית,26,0.0,0.01
אשכול תפקידי שיטור_אבטחת אישים בכירים,32,0.0,0.01
אשכול תפקידי שיטור_חיילת בשירות בתי הסו,36,0.0,0.01
אשכול תפקידי ניהול משאבי אנוש_רכזת מידע,19,0.0,0.01
אשכול תפקידי שיטור_לוחמת מעברים,22,0.0,0.01
אשכול תפקידי לוגיסטיקה ואחזקה_מאחזקת נשק קל,17,0.0,0.01
אשכול תפקידי מקצועות המחשב_חיילת מקצועות התקשוב,31,0.0,0.01
אשכול תפקידי מקצועות המחשב_חיילת מקצועות המחשוב,33,0.0,0.01
אשכול תפקידי חינוך הוראה והדרכה_מדריכת נוער בסיס,48,0.0,0.01
אשכול תפקידי מבצעים ומודיעין_תצפיתנית בחיל האיסוף,31,0.0,0.01
מסלול ייעודי לקצונה_קצינת תקשוב מערכתי,46,0.0,0.01
אשכול תפקידי לוגיסטיקה ואחזקה_טכנאית אופטית,20,0.0,0.01
אשכול תפקידי שיטור_סיירת משמר הגבול (מג,35,0.0,0.01
"אשכול מקצועות טכניים טכנולוגיים_מיזמי אלקטרוניקה (ח""",1,0.0,0.0
"אשכול אבחון כוח אדם_מראיינת גחל""ת",3,0.0,0.0
אשכול תפקידי שיטור_רכזת מודיעין וחקירות,3,0.0,0.0
מסלול ייעודי לקצונה_קצינת שלישות בחיל מש,1,0.0,0.0
מסלול ייעודי לקצונה_קצינת פיקוד העורף,3,0.0,0.0
מסלול ייעודי לקצונה_קצינה בחיל הטכנולוגי,15,0.0,0.0
מסלול ייעודי לקצונה_קצינת מנהלה בחיל האו,1,0.0,0.0
אשכול מקצועות תקשורת_אחראית תקשורת ימית מ,1,0.0,0.0
הדרכה ופיקוד בכלל הזרועות_מדריכה בחיל הטכנולוג,5,0.0,0.0
"אשכול דוברות וקישור_מש""קית דוברות",4,0.0,0.0
הדרכה ופיקוד בכלל הזרועות_מדריכת שר-אל,12,0.0,0.0
אשכול דוברות וקישור_נציגת שירות,4,0.0,0.0
אשכול מקצועות טכניים טכנולוגיים_המערך הטכני בחיל האו,15,0.0,0.0
אשכול מקצועות טכניים טכנולוגיים_המערך הטכני בחיל הטכ,16,0.0,0.0
אשכול תפקידי ארגון ומנהלה_מערך המנהלה בחיל המו,6,0.0,0.0
אשכול תפקידי ארגון ומנהלה_טכנאית אופטית,10,0.0,0.0
אשכול תפקידי שיטור_אופנוענית שוטרת,1,0.0,0.0
אשכול תפקידי מבצעים ומודיעין_בקרית איסוף קרבי (שח,8,0.0,0.0
אשכול תפקידי ארגון ומנהלה_נהגת רכב קל,15,0.0,0.0
אשכול תפקידי חינוך הוראה והדרכה_רכזת חינוך וידיעת הא,4,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_אחראית ניהול מלאי,6,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_בודקת ציוד אלקטרוניק,5,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_בוחנת תחמושת,6,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_מאחזקת מצנחים,4,0.0,0.0
"אשכול תפקידי לוגיסטיקה ואחזקה_מש""קית לוגיסטיקה",16,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_משגיחת כשרות,8,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_נהגת בטחון שוטף,11,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_ספקית אגף הטכנולוגיה,4,0.0,0.0
אשכול תפקידי ארגון ומנהלה_מאבטחת מתקנים,3,0.0,0.0
אשכול תפקידי מבצעים ומודיעין_חוקרת מודיעין ימי,2,0.0,0.0
אשכול מקצועות תקשורת_המערך הטכני בחיל האו,1,0.0,0.0
אשכול תפקידי ארגון ומנהלה_מאבטחת אסטרטגית במתק,1,0.0,0.0
אשכול תפקידי מקצועות המחשב_אשכול מקצועות המחשב,3,0.0,0.0
"אשכול תפקידי ניהול משאבי אנוש_מש""קית נפגעים",1,0.0,0.0
"אשכול תפקידי ניהול משאבי אנוש_רכזת ג""ל (גיוס לצה""ל",9,0.0,0.0
אשכול תפקידי ניהול משאבי אנוש_רכזת תנאי שירות,6,0.0,0.0
"אשכול תפקידי פקידות וסיוע_מש""קית מטה",16,0.0,0.0
אשכול תפקידי פקידות וסיוע_נציגת שירות,6,0.0,0.0
אשכול תפקידי פקידות וסיוע_פקידת לשכה (מזכירה),5,0.0,0.0
אשכול תפקידי ארגון ומנהלה_נהגת בטחון שוטף,16,0.0,0.0
אשכול תפקידי רפואה_חובשת,2,0.0,0.0
אשכול תפקידי ארגון ומנהלה_בוחנת תחמושת,3,0.0,0.0
אשכול תפקידי ניהול משאבי אנוש_רכזת פניות ציבור,3,0.0,0.0
