max_job,total_students,mean_votes,ratio
אשכול תפקידי ארגון ומנהלה_טכנאית אופטית,17,0.0,0.01
אשכול תפקידי שיטור_אבטחת אישים בכירים,32,0.0,0.01
אשכול תפקידי שיטור_חיילת בשירות בתי הסו,25,0.0,0.01
אשכול תפקידי לוגיסטיקה ואחזקה_מאחזקת נשק קל,19,0.0,0.01
אשכול תפקידי שיטור_לוחמת מעברים,21,0.0,0.01
מסלול ייעודי לקצונה_קצינת תקשוב מערכתי,46,0.0,0.01
אשכול תפקידי שיטור_סיירת משמר הגבול (מג,17,0.0,0.01
אשכול תפקידי רפואה_עובדת מעבדה רפואית,42,0.0,0.01
הדרכה ופיקוד בכלל הזרועות_מדריכה בחיל הטכנולוג,9,0.0,0.0
אשכול מקצועות טכניים טכנולוגיים_המערך הטכני בחיל הטכ,11,0.0,0.0
אשכול מקצועות תקשורת_אחראית תקשורת ימית מ,1,0.0,0.0
הדרכה ופיקוד בכלל הזרועות_מדריכת חיל הלוגיסטיק,10,0.0,0.0
אשכול מקצועות טכניים טכנולוגיים_המערך הטכני בחיל האו,6,0.0,0.0
אשכול דוברות וקישור_נציגת שירות,6,0.0,0.0
הדרכה ופיקוד בכלל הזרועות_מדריכת שר-אל,14,0.0,0.0
"אשכול דוברות וקישור_מש""קית דוברות",5,0.0,0.0
מסלול ייעודי לקצונה_קצינה בחיל הטכנולוגי,13,0.0,0.0
מסלול ייעודי לקצונה_קצינת מנהלה בחיל האו,3,0.0,0.0
מסלול ייעודי לקצונה_קצינת פיקוד העורף,2,0.0,0.0
מסלול ייעודי לקצונה_קצינת שלישות בחיל מש,1,0.0,0.0
"אשכול אבחון כוח אדם_מראיינת גחל""ת",3,0.0,0.0
אשכול תפקידי ארגון ומנהלה_בוחנת תחמושת,3,0.0,0.0
אשכול תפקידי רפואה_חובשת,6,0.0,0.0
אשכול תפקידי שיטור_רכזת מודיעין וחקירות,6,0.0,0.0
אשכול תפקידי מבצעים ומודיעין_בקרית איסוף קרבי (שח,5,0.0,0.0
אשכול תפקידי חינוך הוראה והדרכה_רכזת חינוך וידיעת הא,3,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_אחראית ניהול מלאי,11,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_בודקת ציוד אלקטרוניק,5,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_בוחנת תחמושת,12,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_טכנאית אופטית,14,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_מאחזקת מצנחים,2,0.0,0.0
"אשכול תפקידי לוגיסטיקה ואחזקה_מש""קית לוגיסטיקה",15,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_משגיחת כשרות,6,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_נהגת בטחון שוטף,7,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_ספקית אגף הטכנולוגיה,5,0.0,0.0
אשכול תפקידי מבצעים ומודיעין_חוקרת מודיעין ימי,7,0.0,0.0
אשכול תפקידי שיטור_אופנוענית שוטרת,1,0.0,0.0
אשכול תפקידי מקצועות המחשב_אשכול מקצועות המחשב,9,0.0,0.0
"אשכול תפקידי ניהול משאבי אנוש_מש""קית נפגעים",3,0.0,0.0
"אשכול תפקידי ניהול משאבי אנוש_מש""קית תכנון כ""א",1,0.0,0.0
"אשכול תפקידי ניהול משאבי אנוש_רכזת ג""ל (גיוס לצה""ל",7,0.0,0.0
אשכול תפקידי ניהול משאבי אנוש_רכזת פניות ציבור,5,0.0,0.0
אשכול תפקידי ארגון ומנהלה_מערך המנהלה בחיל המו,2,0.0,0.0
"אשכול תפקידי פקידות וסיוע_מש""קית מטה",14,0.0,0.0
אשכול תפקידי פקידות וסיוע_נציגת שירות,7,0.0,0.0
אשכול תפקידי פקידות וסיוע_פקידת לשכה (מזכירה),2,0.0,0.0
אשכול תפקידי ארגון ומנהלה_מאבטחת מתקנים,4,0.0,0.0
אשכול תפקידי ניהול משאבי אנוש_רכזת תנאי שירות,4,0.0,0.0
