max_job,total_students,mean_votes,ratio
"אשכול תפקידי ניהול משאבי אנוש_רכזת ג""ל (גיוס לצה""ל",3,0.0,0.0
אשכול תפקידי ניהול משאבי אנוש_רכזת מידע,6,0.0,0.0
אשכול תפקידי ניהול משאבי אנוש_רכזת פניות ציבור,1,0.0,0.0
אשכול תפקידי ניהול משאבי אנוש_רכזת תנאי שירות,2,0.0,0.0
אשכול תפקידי ארגון ומנהלה_נהגת רכב קל,4,0.0,0.0
"אשכול תפקידי פקידות וסיוע_מש""קית מתנדבים",6,0.0,0.0
אשכול תפקידי פקידות וסיוע_נציגת שירות,1,0.0,0.0
אשכול תפקידי פקידות וסיוע_פקידה,3,0.0,0.0
אשכול תפקידי ארגון ומנהלה_נהגת בטחון שוטף,2,0.0,0.0
אשכול תפקידי רפואה_חובשת,1,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_בודקת ציוד אלקטרוניק,3,0.0,0.0
אשכול תפקידי ארגון ומנהלה_מאבטחת מתקנים,2,0.0,0.0
אשכול תפקידי שיטור_אופנוענית שוטרת,1,0.0,0.0
אשכול תפקידי שיטור_חיילת בשירות בתי הסו,3,0.0,0.0
"אשכול תפקידי פקידות וסיוע_מש""קית מטה",6,0.0,0.0
