,count,unique,top,freq
119,149.0,42.0,0.0,61.0
121,141.0,35.0,0.0,71.0
122,148.0,38.0,0.0,69.0
123,144.0,37.0,0.0,69.0
124,146.0,37.0,0.0,67.0
125,143.0,36.0,0.0,67.0
126,142.0,34.0,0.0,69.0
127,141.0,37.0,0.0,69.0
128,142.0,35.0,0.0,69.0
129,142.0,34.0,0.0,66.0
130,142.0,35.0,0.0,67.0
131,142.0,35.0,0.0,68.0
132,145.0,37.0,0.0,69.0
133,140.0,33.0,0.0,71.0
134,139.0,32.0,0.0,72.0
135,145.0,40.0,0.0,62.0
136,140.0,34.0,0.0,71.0
137,142.0,37.0,0.0,68.0
138,143.0,37.0,0.0,67.0
139,145.0,37.0,0.0,67.0
140,141.0,35.0,0.0,71.0
142,151.0,43.0,0.0,67.0
143,142.0,36.0,0.0,70.0
144,142.0,34.0,0.0,70.0
146,142.0,35.0,0.0,69.0
147,144.0,36.0,0.0,65.0
148,133.0,27.0,0.0,91.0
151,139.0,29.0,0.0,75.0
152,143.0,34.0,0.0,72.0
155,140.0,35.0,0.0,71.0
156,140.0,34.0,0.0,69.0
157,142.0,37.0,0.0,68.0
158,152.0,43.0,0.0,60.0
159,149.0,39.0,0.0,62.0
160,143.0,35.0,0.0,70.0
161,144.0,34.0,0.0,71.0
163,140.0,32.0,0.0,71.0
164,147.0,38.0,0.0,71.0
165,142.0,34.0,0.0,68.0
167,142.0,34.0,0.0,70.0
168,141.0,33.0,0.0,71.0
169,148.0,39.0,0.0,71.0
170,147.0,42.0,0.0,69.0
171,143.0,35.0,0.0,64.0
172,143.0,36.0,0.0,71.0
174,140.0,34.0,0.0,73.0
175,139.0,32.0,0.0,75.0
176,142.0,35.0,0.0,70.0
178,142.0,34.0,0.0,69.0
179,143.0,36.0,0.0,73.0
185,144.0,39.0,0.0,69.0
187,140.0,35.0,0.0,71.0
188,140.0,34.0,0.0,69.0
189,143.0,37.0,0.0,67.0
190,146.0,35.0,0.0,66.0
191,141.0,35.0,0.0,67.0
194,143.0,35.0,0.0,68.0
195,146.0,38.0,0.0,70.0
198,143.0,35.0,0.0,69.0
199,145.0,37.0,0.0,67.0
200,142.0,34.0,0.0,69.0
201,140.0,33.0,0.0,73.0
202,148.0,39.0,0.0,69.0
204,139.0,34.0,0.0,73.0
205,142.0,34.0,0.0,64.0
206,143.0,32.0,0.0,72.0
207,146.0,37.0,0.0,69.0
208,146.0,38.0,0.0,69.0
209,144.0,37.0,0.0,67.0
210,144.0,37.0,0.0,69.0
211,145.0,36.0,0.0,73.0
213,145.0,39.0,0.0,60.0
214,144.0,37.0,0.0,68.0
215,140.0,34.0,0.0,71.0
216,141.0,32.0,0.0,71.0
217,139.0,34.0,0.0,73.0
219,142.0,36.0,0.0,68.0
220,146.0,38.0,0.0,68.0
223,133.0,23.0,0.0,93.0
225,140.0,32.0,0.0,73.0
226,145.0,37.0,0.0,69.0
227,143.0,34.0,0.0,72.0
228,148.0,38.0,0.0,66.0
229,142.0,34.0,0.0,71.0
234,140.0,34.0,0.0,71.0
235,143.0,34.0,0.0,69.0
236,146.0,35.0,0.0,66.0
237,141.0,33.0,0.0,67.0
238,146.0,36.0,0.0,68.0
240,146.0,36.0,0.0,65.0
241,142.0,33.0,0.0,69.0
242,140.0,33.0,0.0,72.0
243,150.0,39.0,0.0,71.0
244,141.0,35.0,0.0,69.0
245,147.0,39.0,0.0,69.0
246,142.0,34.0,0.0,70.0
247,137.0,32.0,0.0,73.0
248,142.0,36.0,0.0,68.0
249,145.0,36.0,0.0,67.0
250,141.0,36.0,0.0,71.0
252,140.0,33.0,0.0,72.0
253,142.0,36.0,0.0,68.0
254,145.0,37.0,0.0,71.0
255,145.0,36.0,0.0,68.0
256,133.0,24.0,0.0,91.0
258,139.0,34.0,0.0,74.0
259,145.0,34.0,0.0,72.0
260,139.0,31.0,0.0,73.0
262,147.0,39.0,0.0,70.0
263,139.0,33.0,0.0,73.0
264,142.0,36.0,0.0,69.0
265,151.0,40.0,0.0,70.0
266,144.0,35.0,0.0,71.0
268,144.0,37.0,0.0,65.0
269,129.0,21.0,0.0,92.0
272,142.0,34.0,0.0,70.0
273,141.0,34.0,0.0,70.0
280,144.0,38.0,0.0,69.0
282,141.0,34.0,0.0,69.0
283,148.0,38.0,0.0,65.0
284,144.0,36.0,0.0,64.0
287,141.0,35.0,0.0,71.0
290,145.0,34.0,0.0,68.0
292,153.0,41.0,0.0,69.0
297,143.0,32.0,0.0,74.0
299,144.0,36.0,0.0,68.0
300,146.0,37.0,0.0,70.0
301,142.0,31.0,0.0,68.0
302,139.0,34.0,0.0,73.0
303,135.0,29.0,0.0,70.0
304,150.0,39.0,0.0,72.0
305,142.0,36.0,0.0,68.0
306,142.0,35.0,0.0,66.0
307,146.0,38.0,0.0,71.0
308,150.0,39.0,0.0,68.0
309,145.0,35.0,0.0,71.0
310,142.0,35.0,0.0,68.0
311,142.0,33.0,0.0,70.0
313,143.0,35.0,0.0,72.0
314,141.0,32.0,0.0,73.0
316,145.0,36.0,0.0,66.0
317,142.0,34.0,0.0,69.0
318,142.0,32.0,0.0,69.0
320,142.0,34.0,0.0,70.0
321,147.0,38.0,0.0,71.0
323,141.0,35.0,0.0,71.0
324,147.0,40.0,0.0,67.0
326,143.0,35.0,0.0,71.0
329,145.0,35.0,0.0,71.0
330,149.0,40.0,0.0,72.0
331,141.0,35.0,0.0,70.0
332,145.0,35.0,0.0,70.0
335,142.0,35.0,0.0,73.0
336,139.0,34.0,0.0,73.0
338,146.0,39.0,0.0,70.0
339,145.0,35.0,0.0,67.0
340,149.0,39.0,0.0,66.0
341,146.0,36.0,0.0,71.0
342,141.0,32.0,0.0,69.0
344,141.0,35.0,0.0,71.0
346,142.0,34.0,0.0,67.0
347,141.0,35.0,0.0,67.0
348,144.0,36.0,0.0,70.0
350,148.0,41.0,0.0,65.0
351,135.0,26.0,0.0,91.0
352,152.0,40.0,0.0,71.0
353,140.0,32.0,0.0,70.0
354,144.0,36.0,0.0,69.0
355,145.0,34.0,0.0,67.0
356,139.0,32.0,0.0,69.0
357,144.0,37.0,0.0,67.0
359,146.0,40.0,0.0,72.0
360,143.0,37.0,0.0,70.0
361,145.0,35.0,0.0,71.0
362,142.0,36.0,0.0,70.0
363,142.0,36.0,0.0,69.0
364,139.0,32.0,0.0,72.0
365,139.0,32.0,0.0,73.0
366,144.0,35.0,0.0,69.0
367,141.0,34.0,0.0,71.0
368,142.0,34.0,0.0,70.0
369,142.0,36.0,0.0,67.0
370,144.0,36.0,0.0,69.0
372,144.0,35.0,0.0,69.0
374,143.0,37.0,0.0,72.0
375,141.0,33.0,0.0,70.0
376,143.0,37.0,0.0,69.0
377,151.0,41.0,0.0,66.0
379,140.0,35.0,0.0,71.0
381,141.0,33.0,0.0,73.0
382,140.0,33.0,0.0,72.0
383,141.0,33.0,0.0,71.0
384,140.0,35.0,0.0,71.0
385,148.0,41.0,0.0,67.0
387,143.0,37.0,0.0,70.0
388,138.0,34.0,0.0,71.0
390,143.0,36.0,0.0,67.0
391,143.0,35.0,0.0,71.0
392,152.0,40.0,0.0,70.0
393,143.0,35.0,0.0,75.0
394,140.0,33.0,0.0,74.0
395,146.0,39.0,0.0,69.0
396,142.0,35.0,0.0,68.0
397,142.0,34.0,0.0,70.0
399,142.0,35.0,0.0,70.0
400,147.0,37.0,0.0,70.0
401,140.0,35.0,0.0,69.0
402,133.0,25.0,0.0,92.0
404,141.0,32.0,0.0,71.0
405,146.0,38.0,0.0,68.0
406,131.0,22.0,0.0,93.0
407,141.0,35.0,0.0,71.0
408,144.0,35.0,0.0,68.0
409,143.0,37.0,0.0,69.0
410,139.0,33.0,0.0,73.0
411,146.0,37.0,0.0,67.0
413,143.0,33.0,0.0,70.0
414,142.0,34.0,0.0,70.0
415,139.0,34.0,0.0,73.0
416,149.0,39.0,0.0,67.0
417,140.0,35.0,0.0,70.0
418,146.0,38.0,0.0,69.0
419,140.0,36.0,0.0,69.0
420,142.0,35.0,0.0,69.0
421,148.0,38.0,0.0,68.0
422,141.0,33.0,0.0,70.0
423,140.0,36.0,0.0,71.0
424,144.0,34.0,0.0,67.0
426,143.0,37.0,0.0,68.0
427,154.0,43.0,0.0,64.0
428,153.0,43.0,0.0,67.0
429,141.0,34.0,0.0,70.0
430,144.0,36.0,0.0,68.0
431,148.0,41.0,0.0,69.0
432,143.0,36.0,0.0,67.0
434,142.0,36.0,0.0,69.0
435,146.0,37.0,0.0,70.0
437,142.0,33.0,0.0,69.0
438,140.0,31.0,0.0,72.0
439,142.0,34.0,0.0,70.0
440,140.0,33.0,0.0,69.0
441,140.0,35.0,0.0,70.0
442,145.0,40.0,0.0,68.0
443,146.0,38.0,0.0,67.0
444,146.0,38.0,0.0,69.0
445,144.0,37.0,0.0,69.0
446,146.0,40.0,0.0,69.0
447,142.0,37.0,0.0,69.0
448,146.0,39.0,0.0,69.0
449,140.0,31.0,0.0,69.0
451,143.0,34.0,0.0,71.0
452,143.0,37.0,0.0,67.0
453,143.0,36.0,0.0,68.0
455,142.0,35.0,0.0,67.0
456,146.0,36.0,0.0,65.0
457,144.0,36.0,0.0,69.0
458,148.0,37.0,0.0,69.0
459,146.0,37.0,0.0,67.0
460,141.0,35.0,0.0,70.0
461,141.0,33.0,0.0,72.0
462,141.0,36.0,0.0,69.0
464,141.0,32.0,0.0,72.0
465,145.0,37.0,0.0,71.0
466,146.0,35.0,0.0,68.0
467,143.0,34.0,0.0,71.0
468,141.0,35.0,0.0,70.0
470,146.0,37.0,0.0,70.0
471,142.0,34.0,0.0,72.0
472,143.0,36.0,0.0,68.0
473,140.0,36.0,0.0,71.0
474,142.0,32.0,0.0,69.0
475,141.0,37.0,0.0,70.0
476,140.0,35.0,0.0,70.0
477,142.0,36.0,0.0,68.0
478,139.0,32.0,0.0,73.0
479,142.0,36.0,0.0,69.0
480,144.0,35.0,0.0,69.0
483,146.0,36.0,0.0,70.0
484,140.0,32.0,0.0,71.0
486,142.0,35.0,0.0,70.0
487,151.0,37.0,0.0,71.0
488,148.0,38.0,0.0,65.0
489,144.0,37.0,0.0,69.0
490,145.0,39.0,0.0,69.0
492,143.0,36.0,0.0,68.0
493,133.0,22.0,0.0,95.0
494,144.0,34.0,0.0,69.0
495,140.0,33.0,0.0,72.0
496,131.0,21.0,0.0,96.0
498,143.0,36.0,0.0,71.0
499,146.0,36.0,0.0,70.0
500,142.0,33.0,0.0,69.0
501,142.0,35.0,0.0,69.0
502,144.0,38.0,0.0,67.0
503,141.0,33.0,0.0,70.0
504,139.0,34.0,0.0,73.0
506,145.0,37.0,0.0,70.0
508,142.0,35.0,0.0,68.0
511,145.0,38.0,0.0,68.0
512,144.0,36.0,0.0,70.0
513,143.0,31.0,0.0,71.0
514,144.0,36.0,0.0,68.0
515,143.0,36.0,0.0,70.0
516,159.0,44.0,0.0,68.0
518,148.0,38.0,0.0,69.0
519,142.0,37.0,0.0,67.0
520,145.0,37.0,0.0,67.0
521,143.0,34.0,0.0,71.0
522,142.0,38.0,0.0,67.0
523,144.0,39.0,0.0,67.0
524,142.0,37.0,0.0,69.0
525,144.0,36.0,0.0,68.0
526,151.0,43.0,0.0,68.0
527,140.0,35.0,0.0,72.0
528,144.0,36.0,0.0,70.0
529,140.0,34.0,0.0,70.0
530,140.0,35.0,0.0,72.0
531,148.0,37.0,0.0,70.0
532,146.0,39.0,0.0,59.0
533,146.0,38.0,0.0,69.0
534,149.0,38.0,0.0,74.0
536,142.0,35.0,0.0,66.0
537,144.0,34.0,0.0,71.0
540,142.0,35.0,0.0,70.0
541,155.0,42.0,0.0,70.0
542,145.0,41.0,0.0,69.0
543,140.0,31.0,0.0,70.0
544,142.0,37.0,0.0,70.0
545,142.0,37.0,0.0,66.0
546,143.0,37.0,0.0,66.0
548,142.0,36.0,0.0,67.0
550,145.0,39.0,0.0,63.0
551,141.0,36.0,0.0,69.0
552,146.0,39.0,0.0,66.0
554,146.0,40.0,0.0,67.0
555,144.0,34.0,0.0,68.0
556,143.0,40.0,0.0,67.0
557,147.0,39.0,0.0,67.0
558,142.0,35.0,0.0,70.0
561,149.0,38.0,0.0,71.0
562,145.0,36.0,0.0,71.0
563,144.0,36.0,0.0,70.0
564,140.0,34.0,0.0,71.0
565,142.0,34.0,0.0,70.0
566,147.0,41.0,0.0,69.0
567,140.0,34.0,0.0,71.0
568,144.0,37.0,0.0,69.0
569,146.0,37.0,0.0,67.0
571,148.0,40.0,0.0,69.0
572,145.0,38.0,0.0,71.0
573,142.0,34.0,0.0,70.0
574,143.0,34.0,0.0,67.0
575,142.0,35.0,0.0,67.0
576,147.0,41.0,0.0,69.0
577,142.0,34.0,0.0,68.0
578,142.0,33.0,0.0,70.0
579,145.0,37.0,0.0,66.0
580,140.0,32.0,0.0,71.0
583,144.0,37.0,0.0,63.0
584,140.0,33.0,0.0,71.0
585,142.0,36.0,0.0,69.0
586,142.0,36.0,0.0,70.0
588,140.0,32.0,0.0,70.0
589,148.0,37.0,0.0,69.0
590,141.0,33.0,0.0,71.0
591,150.0,40.0,0.0,67.0
592,144.0,35.0,0.0,68.0
594,141.0,34.0,0.0,70.0
595,141.0,34.0,0.0,70.0
597,145.0,36.0,0.0,71.0
598,147.0,41.0,0.0,64.0
601,140.0,34.0,0.0,71.0
602,141.0,34.0,0.0,70.0
603,146.0,38.0,0.0,68.0
604,139.0,33.0,0.0,71.0
605,143.0,36.0,0.0,71.0
606,144.0,38.0,0.0,69.0
607,142.0,35.0,0.0,70.0
608,142.0,34.0,0.0,68.0
610,147.0,41.0,0.0,68.0
611,140.0,33.0,0.0,70.0
614,140.0,33.0,0.0,72.0
615,142.0,35.0,0.0,68.0
616,144.0,37.0,0.0,69.0
617,139.0,35.0,0.0,73.0
619,144.0,36.0,0.0,68.0
620,140.0,31.0,0.0,73.0
621,142.0,36.0,0.0,69.0
622,143.0,37.0,0.0,67.0
623,148.0,39.0,0.0,68.0
624,142.0,36.0,0.0,68.0
625,140.0,35.0,0.0,70.0
626,145.0,37.0,0.0,69.0
627,144.0,33.0,0.0,66.0
628,142.0,34.0,0.0,66.0
629,143.0,36.0,0.0,71.0
630,140.0,34.0,0.0,71.0
631,144.0,38.0,0.0,66.0
632,146.0,38.0,0.0,65.0
633,144.0,36.0,0.0,68.0
634,142.0,34.0,0.0,68.0
635,148.0,37.0,0.0,73.0
636,140.0,35.0,0.0,72.0
637,146.0,38.0,0.0,68.0
638,143.0,38.0,0.0,67.0
639,148.0,39.0,0.0,69.0
641,142.0,36.0,0.0,70.0
642,141.0,33.0,0.0,68.0
643,140.0,36.0,0.0,70.0
644,142.0,35.0,0.0,69.0
645,142.0,33.0,0.0,69.0
646,146.0,38.0,0.0,65.0
648,144.0,35.0,0.0,71.0
649,147.0,37.0,0.0,62.0
650,143.0,39.0,0.0,66.0
651,146.0,37.0,0.0,65.0
653,144.0,36.0,0.0,68.0
654,143.0,35.0,0.0,71.0
655,146.0,36.0,0.0,64.0
657,147.0,38.0,0.0,67.0
658,146.0,37.0,0.0,68.0
659,147.0,38.0,0.0,65.0
660,142.0,34.0,0.0,70.0
661,146.0,37.0,0.0,70.0
662,140.0,30.0,0.0,79.0
663,147.0,39.0,0.0,67.0
664,142.0,34.0,0.0,70.0
665,142.0,34.0,0.0,70.0
666,141.0,34.0,0.0,71.0
667,151.0,42.0,0.0,66.0
668,144.0,37.0,0.0,70.0
669,143.0,38.0,0.0,66.0
670,139.0,31.0,0.0,73.0
671,144.0,37.0,0.0,69.0
672,144.0,35.0,0.0,71.0
673,140.0,34.0,0.0,71.0
674,145.0,35.0,0.0,71.0
675,140.0,34.0,0.0,70.0
676,141.0,33.0,0.0,71.0
677,145.0,36.0,0.0,69.0
678,149.0,40.0,0.0,69.0
679,141.0,35.0,0.0,67.0
681,148.0,38.0,0.0,70.0
682,142.0,35.0,0.0,69.0
683,149.0,39.0,0.0,63.0
684,144.0,34.0,0.0,69.0
685,142.0,35.0,0.0,67.0
686,142.0,37.0,0.0,67.0
687,148.0,40.0,0.0,69.0
688,144.0,36.0,0.0,69.0
690,146.0,36.0,0.0,65.0
691,144.0,33.0,0.0,69.0
692,147.0,36.0,0.0,72.0
694,148.0,37.0,0.0,67.0
695,143.0,35.0,0.0,68.0
696,142.0,37.0,0.0,67.0
697,143.0,34.0,0.0,68.0
698,139.0,33.0,0.0,74.0
700,146.0,42.0,0.0,68.0
701,145.0,34.0,0.0,68.0
702,144.0,39.0,0.0,61.0
703,142.0,35.0,0.0,66.0
704,142.0,35.0,0.0,68.0
705,149.0,41.0,0.0,62.0
706,140.0,34.0,0.0,71.0
707,144.0,37.0,0.0,69.0
708,142.0,35.0,0.0,68.0
709,142.0,36.0,0.0,68.0
710,140.0,33.0,0.0,71.0
711,142.0,33.0,0.0,71.0
712,143.0,34.0,0.0,72.0
713,144.0,36.0,0.0,67.0
714,146.0,40.0,0.0,71.0
715,142.0,35.0,0.0,69.0
716,139.0,34.0,0.0,74.0
717,140.0,33.0,0.0,73.0
718,142.0,34.0,0.0,67.0
720,140.0,35.0,0.0,70.0
721,143.0,35.0,0.0,69.0
722,140.0,35.0,0.0,72.0
723,142.0,35.0,0.0,68.0
724,146.0,36.0,0.0,70.0
725,146.0,35.0,0.0,68.0
726,145.0,36.0,0.0,72.0
727,144.0,36.0,0.0,65.0
728,144.0,35.0,0.0,71.0
729,143.0,36.0,0.0,71.0
732,140.0,34.0,0.0,71.0
733,142.0,36.0,0.0,67.0
734,148.0,39.0,0.0,65.0
735,144.0,35.0,0.0,68.0
736,147.0,36.0,0.0,68.0
737,158.0,47.0,0.0,69.0
738,144.0,34.0,0.0,73.0
739,140.0,35.0,0.0,71.0
740,142.0,35.0,0.0,71.0
742,144.0,37.0,0.0,70.0
743,142.0,35.0,0.0,69.0
744,142.0,33.0,0.0,72.0
745,141.0,32.0,0.0,70.0
746,148.0,38.0,0.0,70.0
747,142.0,35.0,0.0,68.0
748,140.0,34.0,0.0,71.0
749,142.0,35.0,0.0,70.0
750,152.0,43.0,0.0,69.0
751,145.0,38.0,0.0,68.0
752,142.0,37.0,0.0,69.0
753,153.0,43.0,0.0,75.0
754,143.0,34.0,0.0,67.0
755,140.0,36.0,0.0,72.0
756,149.0,36.0,0.0,71.0
757,142.0,36.0,0.0,68.0
758,140.0,36.0,0.0,69.0
759,140.0,35.0,0.0,71.0
760,139.0,32.0,0.0,71.0
761,143.0,37.0,0.0,71.0
762,139.0,32.0,0.0,73.0
763,146.0,37.0,0.0,68.0
764,137.0,29.0,0.0,73.0
765,146.0,37.0,0.0,69.0
766,143.0,31.0,0.0,72.0
767,149.0,41.0,0.0,65.0
768,142.0,35.0,0.0,69.0
769,146.0,39.0,0.0,67.0
770,140.0,31.0,0.0,73.0
771,146.0,36.0,0.0,66.0
772,142.0,35.0,0.0,70.0
773,145.0,36.0,0.0,71.0
774,142.0,36.0,0.0,68.0
777,148.0,39.0,0.0,68.0
779,140.0,32.0,0.0,71.0
781,142.0,36.0,0.0,68.0
783,140.0,36.0,0.0,71.0
784,144.0,34.0,0.0,69.0
785,141.0,34.0,0.0,68.0
786,143.0,35.0,0.0,72.0
787,145.0,36.0,0.0,66.0
788,139.0,33.0,0.0,75.0
789,143.0,35.0,0.0,68.0
790,142.0,37.0,0.0,68.0
794,141.0,33.0,0.0,71.0
795,142.0,35.0,0.0,70.0
796,144.0,37.0,0.0,65.0
797,144.0,36.0,0.0,69.0
798,135.0,23.0,0.0,93.0
799,144.0,35.0,0.0,70.0
800,144.0,35.0,0.0,70.0
801,144.0,35.0,0.0,64.0
802,145.0,36.0,0.0,65.0
803,145.0,38.0,0.0,68.0
805,140.0,34.0,0.0,69.0
806,142.0,33.0,0.0,70.0
807,140.0,34.0,0.0,69.0
808,142.0,35.0,0.0,70.0
809,142.0,36.0,0.0,69.0
810,144.0,36.0,0.0,68.0
811,140.0,32.0,0.0,72.0
813,142.0,34.0,0.0,69.0
814,142.0,34.0,0.0,69.0
816,141.0,34.0,0.0,71.0
817,141.0,36.0,0.0,66.0
819,146.0,37.0,0.0,67.0
820,146.0,36.0,0.0,68.0
822,146.0,37.0,0.0,67.0
823,148.0,39.0,0.0,69.0
824,142.0,35.0,0.0,69.0
826,142.0,35.0,0.0,68.0
827,146.0,39.0,0.0,74.0
828,142.0,34.0,0.0,68.0
829,139.0,35.0,0.0,74.0
831,142.0,35.0,0.0,69.0
832,140.0,34.0,0.0,69.0
833,143.0,34.0,0.0,72.0
834,143.0,36.0,0.0,68.0
835,141.0,33.0,0.0,68.0
837,144.0,35.0,0.0,70.0
838,144.0,34.0,0.0,70.0
839,140.0,33.0,0.0,71.0
840,140.0,36.0,0.0,70.0
841,144.0,36.0,0.0,69.0
842,144.0,36.0,0.0,71.0
843,148.0,38.0,0.0,69.0
844,140.0,33.0,0.0,71.0
846,139.0,33.0,0.0,71.0
847,144.0,34.0,0.0,69.0
848,142.0,35.0,0.0,68.0
849,144.0,35.0,0.0,66.0
850,144.0,34.0,0.0,65.0
851,143.0,34.0,0.0,73.0
853,143.0,35.0,0.0,67.0
854,144.0,38.0,0.0,69.0
855,140.0,33.0,0.0,70.0
856,147.0,37.0,0.0,70.0
857,142.0,36.0,0.0,69.0
858,142.0,35.0,0.0,67.0
861,144.0,35.0,0.0,70.0
863,144.0,35.0,0.0,71.0
864,148.0,39.0,0.0,67.0
865,144.0,37.0,0.0,68.0
867,142.0,35.0,0.0,68.0
868,140.0,36.0,0.0,69.0
869,148.0,39.0,0.0,69.0
870,140.0,34.0,0.0,70.0
871,144.0,35.0,0.0,71.0
872,140.0,35.0,0.0,71.0
873,140.0,36.0,0.0,71.0
875,142.0,37.0,0.0,68.0
876,142.0,34.0,0.0,69.0
877,142.0,36.0,0.0,68.0
878,149.0,43.0,0.0,69.0
879,134.0,26.0,0.0,90.0
881,141.0,35.0,0.0,71.0
882,144.0,38.0,0.0,65.0
883,142.0,35.0,0.0,71.0
885,139.0,34.0,0.0,74.0
886,143.0,36.0,0.0,71.0
887,142.0,37.0,0.0,68.0
889,143.0,34.0,0.0,71.0
890,141.0,34.0,0.0,71.0
891,144.0,38.0,0.0,68.0
892,141.0,36.0,0.0,71.0
893,139.0,31.0,0.0,74.0
894,144.0,37.0,0.0,70.0
895,141.0,35.0,0.0,71.0
896,145.0,36.0,0.0,72.0
897,140.0,34.0,0.0,73.0
898,146.0,37.0,0.0,65.0
899,142.0,33.0,0.0,71.0
900,145.0,37.0,0.0,68.0
901,146.0,39.0,0.0,69.0
903,145.0,36.0,0.0,67.0
904,147.0,37.0,0.0,69.0
905,146.0,37.0,0.0,71.0
907,139.0,34.0,0.0,74.0
908,143.0,37.0,0.0,69.0
910,141.0,35.0,0.0,69.0
911,139.0,32.0,0.0,72.0
913,151.0,40.0,0.0,71.0
914,139.0,33.0,0.0,74.0
915,143.0,35.0,0.0,73.0
916,142.0,36.0,0.0,71.0
917,140.0,34.0,0.0,70.0
918,148.0,40.0,0.0,66.0
919,144.0,36.0,0.0,68.0
920,140.0,36.0,0.0,71.0
921,141.0,30.0,0.0,74.0
922,142.0,37.0,0.0,68.0
923,141.0,32.0,0.0,75.0
924,142.0,35.0,0.0,68.0
925,145.0,37.0,0.0,71.0
926,142.0,35.0,0.0,68.0
927,140.0,35.0,0.0,73.0
928,142.0,35.0,0.0,71.0
929,148.0,39.0,0.0,63.0
930,145.0,33.0,0.0,73.0
931,143.0,36.0,0.0,68.0
932,144.0,38.0,0.0,64.0
933,146.0,36.0,0.0,70.0
934,143.0,35.0,0.0,68.0
937,144.0,36.0,0.0,72.0
938,148.0,35.0,0.0,69.0
941,142.0,35.0,0.0,67.0
942,146.0,38.0,0.0,67.0
943,139.0,32.0,0.0,74.0
944,141.0,33.0,0.0,71.0
945,142.0,37.0,0.0,70.0
947,149.0,37.0,0.0,69.0
948,139.0,32.0,0.0,76.0
949,142.0,33.0,0.0,70.0
950,148.0,41.0,0.0,63.0
953,145.0,40.0,0.0,68.0
955,144.0,36.0,0.0,69.0
956,140.0,35.0,0.0,72.0
957,142.0,35.0,0.0,67.0
958,140.0,34.0,0.0,72.0
959,145.0,39.0,0.0,70.0
960,140.0,35.0,0.0,71.0
961,142.0,35.0,0.0,68.0
963,144.0,35.0,0.0,70.0
965,143.0,35.0,0.0,72.0
966,146.0,39.0,0.0,69.0
967,142.0,35.0,0.0,69.0
968,140.0,35.0,0.0,71.0
