max_job,total_students,mean_votes,ratio
"אשכול תפקידי ניהול משאבי אנוש_מש""קית נפגעים",1,0.0,0.0
"אשכול תפקידי ניהול משאבי אנוש_רכזת ג""ל (גיוס לצה""ל",5,0.0,0.0
אשכול תפקידי ניהול משאבי אנוש_רכזת פניות ציבור,3,0.0,0.0
אשכול תפקידי ניהול משאבי אנוש_רכזת תנאי שירות,1,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_בודקת ציוד אלקטרוניק,4,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_בוחנת תחמושת,7,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_מאחזקת נשק קל,10,0.0,0.0
אשכול תפקידי פקידות וסיוע_נציגת שירות,7,0.0,0.0
אשכול מקצועות תקשורת_המערך הטכני בחיל האו,7,0.0,0.0
אשכול תפקידי רפואה_חובשת,3,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_מאחזקת מצנחים,4,0.0,0.0
