max_job,total_students,mean_votes,ratio
"הדרכה ופיקוד בכלל הזרועות_מדריכת שו""ב",5,0.01,0.02
אשכול תפקידי חינוך הוראה והדרכה_מורה חיילת,6,0.01,0.02
"אשכול תפקידי רפואה_מש""קית שירותי רפואה",5,0.01,0.02
"אשכול תפקידי לוגיסטיקה ואחזקה_מש""קית לוגיסטיקה",2,0.0,0.01
תפקידי לחימה_חובלים,4,0.0,0.01
מסלול ייעודי לקצונה_קצינה בחיל הטכנולוגי,3,0.0,0.01
אשכול תפקידי ארגון ומנהלה_טכנאית אופטית,2,0.0,0.01
אשכול תפקידי חינוך הוראה והדרכה_מדריכת נוער בסיס,3,0.0,0.01
אשכול תפקידי לוגיסטיקה ואחזקה_אחראית ניהול מלאי,2,0.0,0.01
אשכול תפקידי לוגיסטיקה ואחזקה_מאחזקת נשק קל,2,0.0,0.01
הדרכה ופיקוד בכלל הזרועות_חונכת מקצועית,2,0.0,0.01
אשכול תפקידי רפואה_חובשת,2,0.0,0.01
אשכול תפקידי שיטור_אבטחת אישים בכירים,2,0.0,0.01
אשכול תפקידי רפואה_סייעת רופא שיניים,2,0.0,0.01
אשכול תפקידי מבצעים ומודיעין_חוקרת מודיעין ימי,2,0.0,0.01
אשכול תפקידי מבצעים ומודיעין_תצפיתנית בחיל האיסוף,4,0.0,0.01
"אשכול תפקידי ניהול משאבי אנוש_מש""קית משא""ן סדיר",2,0.0,0.01
אשכול תפקידי מקצועות המחשב_חיילת מקצועות התקשוב,3,0.0,0.01
"אשכול תפקידי פקידות וסיוע_מש""קית מתנדבים",2,0.0,0.01
אשכול תפקידי פקידות וסיוע_פקידה,1,0.0,0.0
אשכול תפקידי ניהול משאבי אנוש_רכזת פניות ציבור,1,0.0,0.0
"אשכול אבחון כוח אדם_מראיינת גחל""ת",1,0.0,0.0
אשכול מקצועות טכניים טכנולוגיים_המערך הטכני בחיל האו,1,0.0,0.0
אשכול מקצועות טכניים טכנולוגיים_המערך הטכני בחיל הטכ,1,0.0,0.0
מסלול ייעודי לקצונה_קצינת פיקוד העורף,1,0.0,0.0
מסלול ייעודי לקצונה_קצינת מנהלה בחיל האו,1,0.0,0.0
אשכול תפקידי שיטור_חיילת בשירות בתי הסו,1,0.0,0.0
"אשכול תפקידי ניהול משאבי אנוש_מש""קית משא""ן מילואים",1,0.0,0.0
"אשכול תפקידי שיטור_חיילת משטרה (שח""ם)",1,0.0,0.0
אשכול תפקידי ארגון ומנהלה_נהגת רכב קל,1,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_טכנאית אופטית,1,0.0,0.0
אשכול תפקידי רפואה_עובדת מעבדה רפואית,1,0.0,0.0
הדרכה ופיקוד בכלל הזרועות_מדריכה בחיל הטכנולוג,1,0.0,0.0
אשכול תפקידי ניהול משאבי אנוש_רכזת מידע,1,0.0,0.0
אשכול תפקידי שיטור_שוטרת צבאית,1,0.0,0.0
"אשכול תפקידי ניהול משאבי אנוש_רכזת ג""ל (גיוס לצה""ל",1,0.0,0.0
