,attribute,count_high,mean_high,std_high,min_high,25%_high,50%_high,75%_high,max_high,count_low,mean_low,std_low,min_low,25%_low,50%_low,75%_low,max_low,ks_statistic,p_value,smd,smd_global,mean_difference,mean_difference_global
26,mea_svivat_ibud,550.0,3.51,0.76,2.0,3.0,4.0,4.0,5.0,550.0,3.68,0.81,1.0,3.0,4.0,4.0,5.0,0.11,0.0,-0.22,0.41,-0.17,0.4
18,dapar_haskamuti,550.0,15.08,5.18,3.0,11.0,15.0,19.0,25.0,550.0,16.2,5.58,4.0,12.0,16.0,21.0,25.0,0.12,0.0,-0.21,0.41,-1.12,2.31
16,dapar_horaot,550.0,20.76,3.01,8.0,19.0,21.0,23.0,25.0,550.0,21.55,2.91,9.0,20.0,22.0,24.0,25.0,0.12,0.0,-0.26,0.47,-0.78,2.06
32,mea_svivat_sade,550.0,3.88,0.51,2.0,4.0,4.0,4.0,5.0,550.0,3.75,0.56,2.0,3.0,4.0,4.0,5.0,0.12,0.0,0.24,-0.11,0.13,-0.07
34,city_sotzio,550.0,7.05,1.72,2.0,6.0,7.0,8.0,10.0,550.0,6.72,1.6,2.0,6.0,7.0,8.0,9.0,0.14,0.0,0.2,-0.04,0.32,-0.08
7,bagrut_max_units,550.0,6.2,2.12,4.0,5.0,5.0,5.0,15.0,550.0,7.28,2.55,5.0,5.0,5.0,10.0,15.0,0.22,0.0,-0.46,0.38,-1.09,0.8
13,yehidot_math,550.0,4.3,0.76,3.0,4.0,4.0,5.0,5.0,550.0,4.65,0.6,3.0,4.0,5.0,5.0,5.0,0.23,0.0,-0.52,0.58,-0.36,0.51
8,bagrut_sum_units,550.0,30.04,3.56,18.0,28.0,30.0,33.0,41.0,550.0,32.17,3.79,10.0,30.0,32.0,35.0,47.0,0.25,0.0,-0.58,0.52,-2.13,2.49
10,yehidot_physics,550.0,1.02,2.04,0.0,0.0,0.0,0.0,10.0,550.0,2.34,2.55,0.0,0.0,0.0,5.0,10.0,0.26,0.0,-0.57,0.66,-1.32,1.16
14,yehidot_computers,550.0,0.82,2.54,0.0,0.0,0.0,0.0,10.0,550.0,4.05,4.48,0.0,0.0,0.0,10.0,15.0,0.39,0.0,-0.89,0.92,-3.23,2.15
