,attribute,count_high,mean_high,std_high,min_high,25%_high,50%_high,75%_high,max_high,count_low,mean_low,std_low,min_low,25%_low,50%_low,75%_low,max_low,ks_statistic,p_value,smd,smd_global,mean_difference,mean_difference_global
6,seif_likuy_total,1307.0,2.54,1.22,1.0,2.0,2.0,3.0,9.0,1307.0,2.62,1.23,1.0,2.0,2.0,3.0,9.0,0.04,0.18,-0.07,0.08,-0.08,0.11
23,mea_svivat_tipul,1307.0,3.63,0.63,2.0,3.0,4.0,4.0,5.0,1307.0,3.57,0.63,2.0,3.0,4.0,4.0,5.0,0.04,0.17,0.09,-0.05,0.06,-0.03
2,weight,1307.0,59.13,9.52,39.0,52.0,58.0,64.0,104.0,1307.0,58.23,9.1,36.0,52.0,57.0,63.0,105.0,0.04,0.15,0.1,-0.08,0.91,-0.84
31,mea_madad_pikud,1307.0,3.28,0.68,1.0,3.0,3.0,4.0,5.0,1307.0,3.21,0.68,0.0,3.0,3.0,4.0,5.0,0.05,0.09,0.1,-0.08,0.07,-0.06
12,yehidot_english,1307.0,4.91,0.34,0.0,5.0,5.0,5.0,5.0,1307.0,4.97,0.17,4.0,5.0,5.0,5.0,5.0,0.05,0.07,-0.22,0.14,-0.06,0.07
0,bmi,1307.0,22.27,3.26,14.68,19.95,21.72,24.03,36.85,1307.0,21.91,3.14,14.79,19.72,21.48,23.44,37.2,0.05,0.05,0.12,-0.09,0.37,-0.35
20,mea_madad_keshev_mitmasheh,1307.0,3.72,0.96,1.0,3.0,4.0,4.0,5.0,1307.0,3.86,0.9,0.0,4.0,4.0,4.0,5.0,0.07,0.01,-0.14,0.22,-0.14,0.22
17,dapar_amilulit,1307.0,24.51,2.77,11.0,23.0,25.0,27.0,30.0,1307.0,24.99,2.63,16.0,23.0,25.0,27.0,30.0,0.07,0.01,-0.18,0.21,-0.48,0.6
36,math_5_ration,1307.0,0.34,0.1,0.0,0.29,0.33,0.4,1.0,1307.0,0.35,0.09,0.0,0.3,0.34,0.4,1.0,0.07,0.0,-0.12,0.12,-0.01,0.01
25,mea_svivat_irgun,1307.0,3.72,0.7,1.0,3.0,4.0,4.0,5.0,1307.0,3.86,0.69,2.0,3.0,4.0,4.0,5.0,0.07,0.0,-0.19,0.25,-0.13,0.18
5,seif_likuy_sum_severity,1307.0,3.36,5.66,0.0,1.0,2.0,4.0,142.33,1307.0,3.53,4.1,0.0,1.0,2.0,5.0,33.0,0.07,0.0,-0.03,0.08,-0.17,0.42
3,profil,1307.0,86.08,14.73,21.0,82.0,97.0,97.0,97.0,1307.0,84.19,14.62,21.0,72.0,82.0,97.0,97.0,0.08,0.0,0.13,-0.12,1.89,-1.93
7,bagrut_max_units,1307.0,5.83,1.88,0.0,5.0,5.0,5.0,15.0,1307.0,6.19,2.11,4.0,5.0,5.0,5.0,11.0,0.08,0.0,-0.18,0.33,-0.36,0.72
4,seif_likuy_max_severity,1307.0,2.21,4.65,0.0,1.0,1.0,3.0,137.33,1307.0,2.29,2.77,0.0,1.0,2.0,3.0,22.0,0.08,0.0,-0.02,0.05,-0.08,0.2
11,yehidot_chemistry,1307.0,1.03,2.02,0.0,0.0,0.0,0.0,5.0,1307.0,1.43,2.26,0.0,0.0,0.0,5.0,10.0,0.08,0.0,-0.18,0.1,-0.39,0.19
21,mea_svivat_ahzaka,1307.0,3.81,1.0,1.0,3.0,4.0,5.0,5.0,1307.0,3.99,0.98,1.0,3.0,4.0,5.0,5.0,0.08,0.0,-0.18,0.2,-0.18,0.2
26,mea_svivat_ibud,1307.0,3.75,0.66,2.0,3.0,4.0,4.0,5.0,1307.0,3.9,0.67,3.0,3.0,4.0,4.0,5.0,0.09,0.0,-0.23,0.41,-0.15,0.31
9,bagrut_total,1307.0,9.94,0.66,1.0,10.0,10.0,10.0,13.0,1307.0,10.08,0.59,8.0,10.0,10.0,10.0,13.0,0.09,0.0,-0.22,0.15,-0.14,0.13
37,comp_5_ration,1307.0,0.1,0.06,0.0,0.06,0.11,0.12,0.33,1307.0,0.11,0.06,0.0,0.08,0.11,0.13,0.6,0.09,0.0,-0.22,0.27,-0.01,0.02
19,dapar_atzuranit,1307.0,26.39,2.13,16.0,25.0,27.0,28.0,30.0,1307.0,26.89,1.99,18.0,26.0,27.0,28.0,30.0,0.1,0.0,-0.24,0.29,-0.5,0.68
24,mea_svivat_afaala,1307.0,3.63,0.73,1.0,3.0,4.0,4.0,5.0,1307.0,3.85,0.71,2.0,3.0,4.0,4.0,5.0,0.12,0.0,-0.3,0.42,-0.22,0.32
16,dapar_horaot,1307.0,21.64,2.14,15.0,20.0,22.0,23.0,25.0,1307.0,22.37,1.92,13.0,21.0,23.0,24.0,25.0,0.15,0.0,-0.36,0.36,-0.73,0.81
18,dapar_haskamuti,1307.0,16.18,4.23,5.0,13.0,16.0,19.0,25.0,1307.0,17.93,4.27,7.0,15.0,18.0,21.0,25.0,0.16,0.0,-0.41,0.44,-1.76,1.96
15,dapar,1307.0,70.27,9.54,60.0,60.0,70.0,80.0,90.0,1307.0,74.46,10.22,60.0,70.0,70.0,80.0,90.0,0.17,0.0,-0.42,0.48,-4.19,4.84
14,yehidot_computers,1307.0,0.1,0.76,0.0,0.0,0.0,0.0,10.0,1307.0,1.35,2.98,0.0,0.0,0.0,0.0,11.0,0.17,0.0,-0.57,0.77,-1.25,2.11
8,bagrut_sum_units,1307.0,29.89,3.37,0.0,28.0,30.0,31.0,45.0,1307.0,31.33,3.3,18.0,30.0,30.0,35.0,46.0,0.25,0.0,-0.43,0.42,-1.44,1.8
10,yehidot_physics,1307.0,0.6,1.65,0.0,0.0,0.0,0.0,10.0,1307.0,1.86,2.45,0.0,0.0,0.0,5.0,10.0,0.25,0.0,-0.6,0.59,-1.26,1.22
13,yehidot_math,1307.0,4.29,0.73,0.0,4.0,4.0,5.0,5.0,1307.0,4.74,0.53,3.0,5.0,5.0,5.0,10.0,0.33,0.0,-0.71,0.57,-0.45,0.44
