,attribute,count_high,mean_high,std_high,min_high,25%_high,50%_high,75%_high,max_high,count_low,mean_low,std_low,min_low,25%_low,50%_low,75%_low,max_low,ks_statistic,p_value,smd,smd_global,mean_difference,mean_difference_global
37,comp_5_ration,1307.0,0.1,0.06,0.0,0.06,0.11,0.12,0.6,1307.0,0.11,0.06,0.0,0.08,0.11,0.13,0.6,0.09,0.0,-0.22,0.27,-0.01,0.02
7,bagrut_max_units,1307.0,5.77,1.81,0.0,5.0,5.0,5.0,15.0,1307.0,6.23,2.18,0.0,5.0,5.0,5.0,15.0,0.1,0.0,-0.23,0.33,-0.46,0.72
24,mea_svivat_afaala,1307.0,3.65,0.73,1.0,3.0,4.0,4.0,5.0,1307.0,3.85,0.7,2.0,3.0,4.0,4.0,5.0,0.11,0.0,-0.27,0.42,-0.2,0.32
16,dapar_horaot,1307.0,21.71,2.14,15.0,20.0,22.0,23.0,25.0,1307.0,22.35,1.97,16.0,21.0,23.0,24.0,25.0,0.13,0.0,-0.31,0.36,-0.64,0.81
15,dapar,1307.0,70.47,9.61,60.0,60.0,70.0,80.0,90.0,1307.0,74.48,10.28,60.0,70.0,70.0,80.0,90.0,0.16,0.0,-0.4,0.48,-4.0,4.84
18,dapar_haskamuti,1307.0,16.22,4.24,4.0,13.0,16.0,19.0,25.0,1307.0,17.94,4.28,7.0,15.0,18.0,21.0,25.0,0.16,0.0,-0.4,0.44,-1.72,1.96
14,yehidot_computers,1307.0,0.15,1.04,0.0,0.0,0.0,0.0,10.0,1307.0,1.37,3.01,0.0,0.0,0.0,0.0,11.0,0.17,0.0,-0.54,0.77,-1.22,2.11
8,bagrut_sum_units,1307.0,29.88,3.3,0.0,28.0,30.0,30.5,46.0,1307.0,31.24,3.43,0.0,30.0,30.0,35.0,46.0,0.23,0.0,-0.41,0.42,-1.36,1.8
10,yehidot_physics,1307.0,0.6,1.63,0.0,0.0,0.0,0.0,10.0,1307.0,1.87,2.44,0.0,0.0,0.0,5.0,10.0,0.25,0.0,-0.61,0.59,-1.27,1.22
13,yehidot_math,1307.0,4.33,0.73,0.0,4.0,4.0,5.0,5.0,1307.0,4.73,0.53,0.0,5.0,5.0,5.0,5.0,0.3,0.0,-0.64,0.57,-0.41,0.44
