max_job,total_students,mean_votes,ratio
אשכול תפקידי ארגון ומנהלה_טכנאית אופטית,13,0.0,0.02
אשכול תפקידי רפואה_סייעת רופא שיניים,12,0.0,0.02
אשכול תפקידי מבצעים ומודיעין_תצפיתנית בחיל האיסוף,9,0.0,0.02
"אשכול תפקידי פקידות וסיוע_מש""קית מתנדבים",10,0.0,0.02
אשכול תפקידי ניהול משאבי אנוש_רכזת מידע,10,0.0,0.02
אשכול תפקידי חינוך הוראה והדרכה_מדריכת נוער בסיס,12,0.0,0.02
"אשכול תפקידי ניהול משאבי אנוש_מש""קית משא""ן מילואים",8,0.0,0.01
תפקידי לחימה_חובלים,8,0.0,0.01
אשכול תפקידי לוגיסטיקה ואחזקה_מאחזקת מצנחים,3,0.0,0.01
"אשכול תפקידי לוגיסטיקה ואחזקה_מש""קית לוגיסטיקה",6,0.0,0.01
אשכול מקצועות טכניים טכנולוגיים_המערך הטכני בחיל האו,6,0.0,0.01
אשכול תפקידי לוגיסטיקה ואחזקה_משגיחת כשרות,3,0.0,0.01
אשכול תפקידי לוגיסטיקה ואחזקה_נהגת בטחון שוטף,4,0.0,0.01
אשכול תפקידי לוגיסטיקה ואחזקה_אחראית ניהול מלאי,5,0.0,0.01
אשכול מקצועות תקשורת_המערך הטכני בחיל האו,3,0.0,0.01
הדרכה ופיקוד בכלל הזרועות_מדריכת חיל הלוגיסטיק,3,0.0,0.01
אשכול תפקידי פקידות וסיוע_נציגת שירות,5,0.0,0.01
אשכול תפקידי ארגון ומנהלה_נהגת רכב קל,3,0.0,0.01
אשכול תפקידי פקידות וסיוע_פקידה,4,0.0,0.01
אשכול תפקידי שיטור_שוטרת צבאית,6,0.0,0.01
אשכול תפקידי לוגיסטיקה ואחזקה_טכנאית אופטית,5,0.0,0.01
אשכול תפקידי שיטור_לוחמת מעברים,7,0.0,0.01
אשכול תפקידי שיטור_חיילת בשירות בתי הסו,8,0.0,0.01
אשכול תפקידי שיטור_אבטחת אישים בכירים,4,0.0,0.01
"אשכול תפקידי פקידות וסיוע_מש""קית מטה",3,0.0,0.01
אשכול תפקידי ארגון ומנהלה_מערך המנהלה בחיל המו,1,0.0,0.0
"אשכול אבחון כוח אדם_מראיינת גחל""ת",1,0.0,0.0
אשכול תפקידי רפואה_חובשת,1,0.0,0.0
אשכול דוברות וקישור_נציגת שירות,2,0.0,0.0
מסלול ייעודי לקצונה_קצינת פיקוד העורף,1,0.0,0.0
מסלול ייעודי לקצונה_קצינת מנהלה בחיל האו,1,0.0,0.0
אשכול תפקידי ארגון ומנהלה_מאבטחת מתקנים,1,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_ספקית אגף הטכנולוגיה,2,0.0,0.0
אשכול תפקידי ניהול משאבי אנוש_רכזת תנאי שירות,1,0.0,0.0
אשכול תפקידי ארגון ומנהלה_נהגת בטחון שוטף,1,0.0,0.0
"אשכול מקצועות טכניים טכנולוגיים_מיזמי אלקטרוניקה (ח""",2,0.0,0.0
אשכול תפקידי ניהול משאבי אנוש_רכזת פניות ציבור,1,0.0,0.0
אשכול תפקידי מבצעים ומודיעין_בקרית איסוף קרבי (שח,1,0.0,0.0
אשכול תפקידי ארגון ומנהלה_בוחנת תחמושת,1,0.0,0.0
"אשכול תפקידי ניהול משאבי אנוש_רכזת ג""ל (גיוס לצה""ל",1,0.0,0.0
אשכול תפקידי שיטור_רכזת מודיעין וחקירות,1,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_בודקת ציוד אלקטרוניק,2,0.0,0.0
