max_job,total_students,mean_votes,ratio
אשכול מקצועות טכניים טכנולוגיים_המערך הטכני בחיל הטכ,20,0.0,0.01
"אשכול תפקידי פקידות וסיוע_מש""קית מתנדבים",21,0.0,0.01
הדרכה ופיקוד בכלל הזרועות_מדריכת חיל הלוגיסטיק,11,0.0,0.01
מסלול ייעודי לקצונה_קצינת פיקוד העורף,1,0.0,0.0
אשכול מקצועות תקשורת_אחראית תקשורת ימית מ,2,0.0,0.0
אשכול תפקידי ארגון ומנהלה_מאבטחת מתקנים,4,0.0,0.0
"אשכול מקצועות טכניים טכנולוגיים_מיזמי אלקטרוניקה (ח""",3,0.0,0.0
מסלול ייעודי לקצונה_קצינת מנהלה בחיל האו,1,0.0,0.0
אשכול דוברות וקישור_נציגת שירות,4,0.0,0.0
אשכול מקצועות תקשורת_המערך הטכני בחיל האו,4,0.0,0.0
הדרכה ופיקוד בכלל הזרועות_מדריכת שר-אל,4,0.0,0.0
"אשכול דוברות וקישור_מש""קית דוברות",2,0.0,0.0
"אשכול אבחון כוח אדם_מראיינת גחל""ת",1,0.0,0.0
אשכול תפקידי ארגון ומנהלה_בוחנת תחמושת,3,0.0,0.0
אשכול תפקידי מבצעים ומודיעין_חוקרת מודיעין ימי,4,0.0,0.0
אשכול תפקידי ארגון ומנהלה_מערך המנהלה בחיל המו,1,0.0,0.0
אשכול תפקידי ארגון ומנהלה_נהגת בטחון שוטף,7,0.0,0.0
אשכול תפקידי שיטור_רכזת מודיעין וחקירות,4,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_בוחנת תחמושת,2,0.0,0.0
אשכול תפקידי רפואה_חובשת,2,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_מאחזקת מצנחים,3,0.0,0.0
אשכול תפקידי פקידות וסיוע_פקידת לשכה (מזכירה),1,0.0,0.0
אשכול תפקידי פקידות וסיוע_נציגת שירות,6,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_מאחזקת נשק קל,7,0.0,0.0
אשכול תפקידי ניהול משאבי אנוש_רכזת תנאי שירות,2,0.0,0.0
"אשכול תפקידי ניהול משאבי אנוש_רכזת ג""ל (גיוס לצה""ל",3,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_משגיחת כשרות,6,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_נהגת בטחון שוטף,6,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_ספקית אגף הטכנולוגיה,4,0.0,0.0
אשכול תפקידי מבצעים ומודיעין_בקרית איסוף קרבי (שח,5,0.0,0.0
אשכול תפקידי ניהול משאבי אנוש_רכזת פניות ציבור,3,0.0,0.0
