max_job,total_students,mean_votes,ratio
אשכול תפקידי פקידות וסיוע_רשמת משפטית,23,0.0,0.01
אשכול מקצועות טכניים טכנולוגיים_מנוענית/ימאית,38,0.0,0.01
אשכול תפקידי לוגיסטיקה ואחזקה_משגיחת כשרות,14,0.0,0.01
אשכול תפקידי ארגון ומנהלה_נהגת רכב קל,15,0.0,0.01
אשכול תפקידי ארגון ומנהלה_נהגת בטחון שוטף,19,0.0,0.01
"אשכול תפקידי לוגיסטיקה ואחזקה_מש""קית לוגיסטיקה",25,0.0,0.01
מסלול ייעודי לקצונה_קצינה בחיל הטכנולוגי,14,0.0,0.01
אשכול תפקידי חינוך הוראה והדרכה_מדריכת נוער בסיס,35,0.0,0.01
אשכול מקצועות טכניים טכנולוגיים_המערך הטכני בחיל הטכ,14,0.0,0.01
אשכול תפקידי מבצעים ומודיעין_תצפיתנית בחיל האיסוף,21,0.0,0.01
אשכול תפקידי שיטור_שוטרת צבאית,31,0.0,0.01
"אשכול תפקידי ניהול משאבי אנוש_מש""קית משא""ן מילואים",20,0.0,0.01
אשכול תפקידי ניהול משאבי אנוש_רכזת מידע,17,0.0,0.01
הדרכה ופיקוד בכלל הזרועות_מדריכת שר-אל,8,0.0,0.0
אשכול מקצועות תקשורת_המערך הטכני בחיל האו,6,0.0,0.0
אשכול תפקידי ארגון ומנהלה_בוחנת תחמושת,2,0.0,0.0
מסלול ייעודי לקצונה_קצינת פיקוד העורף,1,0.0,0.0
"אשכול דוברות וקישור_מש""קית דוברות",3,0.0,0.0
אשכול דוברות וקישור_נציגת שירות,4,0.0,0.0
אשכול מקצועות טכניים טכנולוגיים_המערך הטכני בחיל האו,13,0.0,0.0
הדרכה ופיקוד בכלל הזרועות_מדריכה בחיל הטכנולוג,4,0.0,0.0
מסלול ייעודי לקצונה_קצינת מנהלה בחיל האו,1,0.0,0.0
"אשכול מקצועות טכניים טכנולוגיים_מיזמי אלקטרוניקה (ח""",1,0.0,0.0
אשכול תפקידי חינוך הוראה והדרכה_רכזת חינוך וידיעת הא,2,0.0,0.0
אשכול תפקידי שיטור_רכזת מודיעין וחקירות,2,0.0,0.0
"אשכול תפקידי ניהול משאבי אנוש_רכזת ג""ל (גיוס לצה""ל",5,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_בודקת ציוד אלקטרוניק,3,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_בוחנת תחמושת,6,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_טכנאית אופטית,12,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_מאחזקת מצנחים,2,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_מאחזקת נשק קל,11,0.0,0.0
אשכול תפקידי לוגיסטיקה ואחזקה_ספקית אגף הטכנולוגיה,10,0.0,0.0
אשכול תפקידי מבצעים ומודיעין_בקרית איסוף קרבי (שח,4,0.0,0.0
אשכול תפקידי מבצעים ומודיעין_חוקרת מודיעין ימי,2,0.0,0.0
"אשכול תפקידי ניהול משאבי אנוש_מש""קית נפגעים",2,0.0,0.0
אשכול תפקידי ניהול משאבי אנוש_רכזת תנאי שירות,5,0.0,0.0
אשכול תפקידי ארגון ומנהלה_טכנאית אופטית,11,0.0,0.0
אשכול תפקידי ארגון ומנהלה_מערך המנהלה בחיל המו,7,0.0,0.0
"אשכול תפקידי פקידות וסיוע_מש""קית מטה",6,0.0,0.0
אשכול תפקידי פקידות וסיוע_נציגת שירות,7,0.0,0.0
אשכול תפקידי פקידות וסיוע_פקידת לשכה (מזכירה),1,0.0,0.0
אשכול תפקידי ארגון ומנהלה_מערך המנהלה באגף טכנ,1,0.0,0.0
אשכול תפקידי רפואה_חובשת,1,0.0,0.0
אשכול תפקידי ארגון ומנהלה_מאבטחת מתקנים,9,0.0,0.0
אשכול תפקידי ארגון ומנהלה_מאבטחת אסטרטגית במתק,1,0.0,0.0
אשכול תפקידי שיטור_אופנוענית שוטרת,3,0.0,0.0
אשכול תפקידי ניהול משאבי אנוש_רכזת פניות ציבור,6,0.0,0.0
